# ------------------------------
# name network x y useless depth
# ------------------------------
4204 FAKE 12000.00 -5000.00 0.0 0.0
4205 FAKE 13000.00 -5000.00 0.0 0.0
4206 FAKE 14000.00 -5000.00 0.0 0.0
4207 FAKE 15000.00 -5000.00 0.0 0.0
4208 FAKE 16000.00 -5000.00 0.0 0.0
4209 FAKE 17000.00 -5000.00 0.0 0.0
4210 FAKE 18000.00 -5000.00 0.0 0.0
4211 FAKE 19000.00 -5000.00 0.0 0.0
4212 FAKE 20000.00 -5000.00 0.0 0.0
4213 FAKE 21000.00 -5000.00 0.0 0.0
4214 FAKE 22000.00 -5000.00 0.0 0.0
4215 FAKE 23000.00 -5000.00 0.0 0.0
4216 FAKE 24000.00 -5000.00 0.0 0.0
4217 FAKE 25000.00 -5000.00 0.0 0.0
4218 FAKE 26000.00 -5000.00 0.0 0.0
4219 FAKE 27000.00 -5000.00 0.0 0.0
4220 FAKE 28000.00 -5000.00 0.0 0.0
4221 FAKE 29000.00 -5000.00 0.0 0.0
4222 FAKE 30000.00 -5000.00 0.0 0.0
4223 FAKE 31000.00 -5000.00 0.0 0.0
4224 FAKE 32000.00 -5000.00 0.0 0.0
4225 FAKE 33000.00 -5000.00 0.0 0.0
4226 FAKE 34000.00 -5000.00 0.0 0.0
4227 FAKE 35000.00 -5000.00 0.0 0.0
4228 FAKE 36000.00 -5000.00 0.0 0.0
4229 FAKE 37000.00 -5000.00 0.0 0.0
4230 FAKE 38000.00 -5000.00 0.0 0.0
4231 FAKE 39000.00 -5000.00 0.0 0.0
4232 FAKE 40000.00 -5000.00 0.0 0.0
4233 FAKE 41000.00 -5000.00 0.0 0.0
4234 FAKE 42000.00 -5000.00 0.0 0.0
4235 FAKE 43000.00 -5000.00 0.0 0.0
4236 FAKE 44000.00 -5000.00 0.0 0.0
4237 FAKE 45000.00 -5000.00 0.0 0.0
4238 FAKE 46000.00 -5000.00 0.0 0.0
4239 FAKE 47000.00 -5000.00 0.0 0.0
4240 FAKE 48000.00 -5000.00 0.0 0.0
4241 FAKE 49000.00 -5000.00 0.0 0.0
4242 FAKE 50000.00 -5000.00 0.0 0.0
4243 FAKE 51000.00 -5000.00 0.0 0.0
4244 FAKE 52000.00 -5000.00 0.0 0.0
4245 FAKE 53000.00 -5000.00 0.0 0.0
4246 FAKE 54000.00 -5000.00 0.0 0.0
4247 FAKE -54000.00 -4000.00 0.0 0.0
4248 FAKE -53000.00 -4000.00 0.0 0.0
4249 FAKE -52000.00 -4000.00 0.0 0.0
4250 FAKE -51000.00 -4000.00 0.0 0.0
4251 FAKE -50000.00 -4000.00 0.0 0.0
4252 FAKE -49000.00 -4000.00 0.0 0.0
4253 FAKE -48000.00 -4000.00 0.0 0.0
4254 FAKE -47000.00 -4000.00 0.0 0.0
4255 FAKE -46000.00 -4000.00 0.0 0.0
4256 FAKE -45000.00 -4000.00 0.0 0.0
4257 FAKE -44000.00 -4000.00 0.0 0.0
4258 FAKE -43000.00 -4000.00 0.0 0.0
4259 FAKE -42000.00 -4000.00 0.0 0.0
4260 FAKE -41000.00 -4000.00 0.0 0.0
4261 FAKE -40000.00 -4000.00 0.0 0.0
4262 FAKE -39000.00 -4000.00 0.0 0.0
4263 FAKE -38000.00 -4000.00 0.0 0.0
4264 FAKE -37000.00 -4000.00 0.0 0.0
4265 FAKE -36000.00 -4000.00 0.0 0.0
4266 FAKE -35000.00 -4000.00 0.0 0.0
4267 FAKE -34000.00 -4000.00 0.0 0.0
4268 FAKE -33000.00 -4000.00 0.0 0.0
4269 FAKE -32000.00 -4000.00 0.0 0.0
4270 FAKE -31000.00 -4000.00 0.0 0.0
4271 FAKE -30000.00 -4000.00 0.0 0.0
4272 FAKE -29000.00 -4000.00 0.0 0.0
4273 FAKE -28000.00 -4000.00 0.0 0.0
4274 FAKE -27000.00 -4000.00 0.0 0.0
4275 FAKE -26000.00 -4000.00 0.0 0.0
4276 FAKE -25000.00 -4000.00 0.0 0.0
4277 FAKE -24000.00 -4000.00 0.0 0.0
4278 FAKE -23000.00 -4000.00 0.0 0.0
4279 FAKE -22000.00 -4000.00 0.0 0.0
4280 FAKE -21000.00 -4000.00 0.0 0.0
4281 FAKE -20000.00 -4000.00 0.0 0.0
4282 FAKE -19000.00 -4000.00 0.0 0.0
4283 FAKE -18000.00 -4000.00 0.0 0.0
4284 FAKE -17000.00 -4000.00 0.0 0.0
4285 FAKE -16000.00 -4000.00 0.0 0.0
4286 FAKE -15000.00 -4000.00 0.0 0.0
4287 FAKE -14000.00 -4000.00 0.0 0.0
4288 FAKE -13000.00 -4000.00 0.0 0.0
4289 FAKE -12000.00 -4000.00 0.0 0.0
4290 FAKE -11000.00 -4000.00 0.0 0.0
4291 FAKE -10000.00 -4000.00 0.0 0.0
4292 FAKE -9000.00 -4000.00 0.0 0.0
4293 FAKE -8000.00 -4000.00 0.0 0.0
4294 FAKE -7000.00 -4000.00 0.0 0.0
4295 FAKE -6000.00 -4000.00 0.0 0.0
4296 FAKE -5000.00 -4000.00 0.0 0.0
4297 FAKE -4000.00 -4000.00 0.0 0.0
4298 FAKE -3000.00 -4000.00 0.0 0.0
4299 FAKE -2000.00 -4000.00 0.0 0.0
4300 FAKE -1000.00 -4000.00 0.0 0.0
4301 FAKE 0.00 -4000.00 0.0 0.0
4302 FAKE 1000.00 -4000.00 0.0 0.0
4303 FAKE 2000.00 -4000.00 0.0 0.0
4304 FAKE 3000.00 -4000.00 0.0 0.0
4305 FAKE 4000.00 -4000.00 0.0 0.0
4306 FAKE 5000.00 -4000.00 0.0 0.0
4307 FAKE 6000.00 -4000.00 0.0 0.0
4308 FAKE 7000.00 -4000.00 0.0 0.0
4309 FAKE 8000.00 -4000.00 0.0 0.0
4310 FAKE 9000.00 -4000.00 0.0 0.0
4311 FAKE 10000.00 -4000.00 0.0 0.0
4312 FAKE 11000.00 -4000.00 0.0 0.0
4313 FAKE 12000.00 -4000.00 0.0 0.0
4314 FAKE 13000.00 -4000.00 0.0 0.0
4315 FAKE 14000.00 -4000.00 0.0 0.0
4316 FAKE 15000.00 -4000.00 0.0 0.0
4317 FAKE 16000.00 -4000.00 0.0 0.0
4318 FAKE 17000.00 -4000.00 0.0 0.0
4319 FAKE 18000.00 -4000.00 0.0 0.0
4320 FAKE 19000.00 -4000.00 0.0 0.0
4321 FAKE 20000.00 -4000.00 0.0 0.0
4322 FAKE 21000.00 -4000.00 0.0 0.0
4323 FAKE 22000.00 -4000.00 0.0 0.0
4324 FAKE 23000.00 -4000.00 0.0 0.0
4325 FAKE 24000.00 -4000.00 0.0 0.0
4326 FAKE 25000.00 -4000.00 0.0 0.0
4327 FAKE 26000.00 -4000.00 0.0 0.0
4328 FAKE 27000.00 -4000.00 0.0 0.0
4329 FAKE 28000.00 -4000.00 0.0 0.0
4330 FAKE 29000.00 -4000.00 0.0 0.0
4331 FAKE 30000.00 -4000.00 0.0 0.0
4332 FAKE 31000.00 -4000.00 0.0 0.0
4333 FAKE 32000.00 -4000.00 0.0 0.0
4334 FAKE 33000.00 -4000.00 0.0 0.0
4335 FAKE 34000.00 -4000.00 0.0 0.0
4336 FAKE 35000.00 -4000.00 0.0 0.0
4337 FAKE 36000.00 -4000.00 0.0 0.0
4338 FAKE 37000.00 -4000.00 0.0 0.0
4339 FAKE 38000.00 -4000.00 0.0 0.0
4340 FAKE 39000.00 -4000.00 0.0 0.0
4341 FAKE 40000.00 -4000.00 0.0 0.0
4342 FAKE 41000.00 -4000.00 0.0 0.0
4343 FAKE 42000.00 -4000.00 0.0 0.0
4344 FAKE 43000.00 -4000.00 0.0 0.0
4345 FAKE 44000.00 -4000.00 0.0 0.0
4346 FAKE 45000.00 -4000.00 0.0 0.0
4347 FAKE 46000.00 -4000.00 0.0 0.0
4348 FAKE 47000.00 -4000.00 0.0 0.0
4349 FAKE 48000.00 -4000.00 0.0 0.0
4350 FAKE 49000.00 -4000.00 0.0 0.0
4351 FAKE 50000.00 -4000.00 0.0 0.0
4352 FAKE 51000.00 -4000.00 0.0 0.0
4353 FAKE 52000.00 -4000.00 0.0 0.0
4354 FAKE 53000.00 -4000.00 0.0 0.0
4355 FAKE 54000.00 -4000.00 0.0 0.0
4356 FAKE -54000.00 -3000.00 0.0 0.0
4357 FAKE -53000.00 -3000.00 0.0 0.0
4358 FAKE -52000.00 -3000.00 0.0 0.0
4359 FAKE -51000.00 -3000.00 0.0 0.0
4360 FAKE -50000.00 -3000.00 0.0 0.0
4361 FAKE -49000.00 -3000.00 0.0 0.0
4362 FAKE -48000.00 -3000.00 0.0 0.0
4363 FAKE -47000.00 -3000.00 0.0 0.0
4364 FAKE -46000.00 -3000.00 0.0 0.0
4365 FAKE -45000.00 -3000.00 0.0 0.0
4366 FAKE -44000.00 -3000.00 0.0 0.0
4367 FAKE -43000.00 -3000.00 0.0 0.0
4368 FAKE -42000.00 -3000.00 0.0 0.0
4369 FAKE -41000.00 -3000.00 0.0 0.0
4370 FAKE -40000.00 -3000.00 0.0 0.0
4371 FAKE -39000.00 -3000.00 0.0 0.0
4372 FAKE -38000.00 -3000.00 0.0 0.0
4373 FAKE -37000.00 -3000.00 0.0 0.0
4374 FAKE -36000.00 -3000.00 0.0 0.0
4375 FAKE -35000.00 -3000.00 0.0 0.0
4376 FAKE -34000.00 -3000.00 0.0 0.0
4377 FAKE -33000.00 -3000.00 0.0 0.0
4378 FAKE -32000.00 -3000.00 0.0 0.0
4379 FAKE -31000.00 -3000.00 0.0 0.0
4380 FAKE -30000.00 -3000.00 0.0 0.0
4381 FAKE -29000.00 -3000.00 0.0 0.0
4382 FAKE -28000.00 -3000.00 0.0 0.0
4383 FAKE -27000.00 -3000.00 0.0 0.0
4384 FAKE -26000.00 -3000.00 0.0 0.0
4385 FAKE -25000.00 -3000.00 0.0 0.0
4386 FAKE -24000.00 -3000.00 0.0 0.0
4387 FAKE -23000.00 -3000.00 0.0 0.0
4388 FAKE -22000.00 -3000.00 0.0 0.0
4389 FAKE -21000.00 -3000.00 0.0 0.0
4390 FAKE -20000.00 -3000.00 0.0 0.0
4391 FAKE -19000.00 -3000.00 0.0 0.0
4392 FAKE -18000.00 -3000.00 0.0 0.0
4393 FAKE -17000.00 -3000.00 0.0 0.0
4394 FAKE -16000.00 -3000.00 0.0 0.0
4395 FAKE -15000.00 -3000.00 0.0 0.0
4396 FAKE -14000.00 -3000.00 0.0 0.0
4397 FAKE -13000.00 -3000.00 0.0 0.0
4398 FAKE -12000.00 -3000.00 0.0 0.0
4399 FAKE -11000.00 -3000.00 0.0 0.0
4400 FAKE -10000.00 -3000.00 0.0 0.0
4401 FAKE -9000.00 -3000.00 0.0 0.0
4402 FAKE -8000.00 -3000.00 0.0 0.0
4403 FAKE -7000.00 -3000.00 0.0 0.0
4404 FAKE -6000.00 -3000.00 0.0 0.0
4405 FAKE -5000.00 -3000.00 0.0 0.0
4406 FAKE -4000.00 -3000.00 0.0 0.0
4407 FAKE -3000.00 -3000.00 0.0 0.0
4408 FAKE -2000.00 -3000.00 0.0 0.0
4409 FAKE -1000.00 -3000.00 0.0 0.0
4410 FAKE 0.00 -3000.00 0.0 0.0
4411 FAKE 1000.00 -3000.00 0.0 0.0
4412 FAKE 2000.00 -3000.00 0.0 0.0
4413 FAKE 3000.00 -3000.00 0.0 0.0
4414 FAKE 4000.00 -3000.00 0.0 0.0
4415 FAKE 5000.00 -3000.00 0.0 0.0
4416 FAKE 6000.00 -3000.00 0.0 0.0
4417 FAKE 7000.00 -3000.00 0.0 0.0
4418 FAKE 8000.00 -3000.00 0.0 0.0
4419 FAKE 9000.00 -3000.00 0.0 0.0
4420 FAKE 10000.00 -3000.00 0.0 0.0
4421 FAKE 11000.00 -3000.00 0.0 0.0
4422 FAKE 12000.00 -3000.00 0.0 0.0
4423 FAKE 13000.00 -3000.00 0.0 0.0
4424 FAKE 14000.00 -3000.00 0.0 0.0
4425 FAKE 15000.00 -3000.00 0.0 0.0
4426 FAKE 16000.00 -3000.00 0.0 0.0
4427 FAKE 17000.00 -3000.00 0.0 0.0
4428 FAKE 18000.00 -3000.00 0.0 0.0
4429 FAKE 19000.00 -3000.00 0.0 0.0
4430 FAKE 20000.00 -3000.00 0.0 0.0
4431 FAKE 21000.00 -3000.00 0.0 0.0
4432 FAKE 22000.00 -3000.00 0.0 0.0
4433 FAKE 23000.00 -3000.00 0.0 0.0
4434 FAKE 24000.00 -3000.00 0.0 0.0
4435 FAKE 25000.00 -3000.00 0.0 0.0
4436 FAKE 26000.00 -3000.00 0.0 0.0
4437 FAKE 27000.00 -3000.00 0.0 0.0
4438 FAKE 28000.00 -3000.00 0.0 0.0
4439 FAKE 29000.00 -3000.00 0.0 0.0
4440 FAKE 30000.00 -3000.00 0.0 0.0
4441 FAKE 31000.00 -3000.00 0.0 0.0
4442 FAKE 32000.00 -3000.00 0.0 0.0
4443 FAKE 33000.00 -3000.00 0.0 0.0
4444 FAKE 34000.00 -3000.00 0.0 0.0
4445 FAKE 35000.00 -3000.00 0.0 0.0
4446 FAKE 36000.00 -3000.00 0.0 0.0
4447 FAKE 37000.00 -3000.00 0.0 0.0
4448 FAKE 38000.00 -3000.00 0.0 0.0
4449 FAKE 39000.00 -3000.00 0.0 0.0
4450 FAKE 40000.00 -3000.00 0.0 0.0
4451 FAKE 41000.00 -3000.00 0.0 0.0
4452 FAKE 42000.00 -3000.00 0.0 0.0
4453 FAKE 43000.00 -3000.00 0.0 0.0
4454 FAKE 44000.00 -3000.00 0.0 0.0
4455 FAKE 45000.00 -3000.00 0.0 0.0
4456 FAKE 46000.00 -3000.00 0.0 0.0
4457 FAKE 47000.00 -3000.00 0.0 0.0
4458 FAKE 48000.00 -3000.00 0.0 0.0
4459 FAKE 49000.00 -3000.00 0.0 0.0
4460 FAKE 50000.00 -3000.00 0.0 0.0
4461 FAKE 51000.00 -3000.00 0.0 0.0
4462 FAKE 52000.00 -3000.00 0.0 0.0
4463 FAKE 53000.00 -3000.00 0.0 0.0
4464 FAKE 54000.00 -3000.00 0.0 0.0
4465 FAKE -54000.00 -2000.00 0.0 0.0
4466 FAKE -53000.00 -2000.00 0.0 0.0
4467 FAKE -52000.00 -2000.00 0.0 0.0
4468 FAKE -51000.00 -2000.00 0.0 0.0
4469 FAKE -50000.00 -2000.00 0.0 0.0
4470 FAKE -49000.00 -2000.00 0.0 0.0
4471 FAKE -48000.00 -2000.00 0.0 0.0
4472 FAKE -47000.00 -2000.00 0.0 0.0
4473 FAKE -46000.00 -2000.00 0.0 0.0
4474 FAKE -45000.00 -2000.00 0.0 0.0
4475 FAKE -44000.00 -2000.00 0.0 0.0
4476 FAKE -43000.00 -2000.00 0.0 0.0
4477 FAKE -42000.00 -2000.00 0.0 0.0
4478 FAKE -41000.00 -2000.00 0.0 0.0
4479 FAKE -40000.00 -2000.00 0.0 0.0
4480 FAKE -39000.00 -2000.00 0.0 0.0
4481 FAKE -38000.00 -2000.00 0.0 0.0
4482 FAKE -37000.00 -2000.00 0.0 0.0
4483 FAKE -36000.00 -2000.00 0.0 0.0
4484 FAKE -35000.00 -2000.00 0.0 0.0
4485 FAKE -34000.00 -2000.00 0.0 0.0
4486 FAKE -33000.00 -2000.00 0.0 0.0
4487 FAKE -32000.00 -2000.00 0.0 0.0
4488 FAKE -31000.00 -2000.00 0.0 0.0
4489 FAKE -30000.00 -2000.00 0.0 0.0
4490 FAKE -29000.00 -2000.00 0.0 0.0
4491 FAKE -28000.00 -2000.00 0.0 0.0
4492 FAKE -27000.00 -2000.00 0.0 0.0
4493 FAKE -26000.00 -2000.00 0.0 0.0
4494 FAKE -25000.00 -2000.00 0.0 0.0
4495 FAKE -24000.00 -2000.00 0.0 0.0
4496 FAKE -23000.00 -2000.00 0.0 0.0
4497 FAKE -22000.00 -2000.00 0.0 0.0
4498 FAKE -21000.00 -2000.00 0.0 0.0
4499 FAKE -20000.00 -2000.00 0.0 0.0
4500 FAKE -19000.00 -2000.00 0.0 0.0
4501 FAKE -18000.00 -2000.00 0.0 0.0
4502 FAKE -17000.00 -2000.00 0.0 0.0
4503 FAKE -16000.00 -2000.00 0.0 0.0
4504 FAKE -15000.00 -2000.00 0.0 0.0
4505 FAKE -14000.00 -2000.00 0.0 0.0
4506 FAKE -13000.00 -2000.00 0.0 0.0
4507 FAKE -12000.00 -2000.00 0.0 0.0
4508 FAKE -11000.00 -2000.00 0.0 0.0
4509 FAKE -10000.00 -2000.00 0.0 0.0
4510 FAKE -9000.00 -2000.00 0.0 0.0
4511 FAKE -8000.00 -2000.00 0.0 0.0
4512 FAKE -7000.00 -2000.00 0.0 0.0
4513 FAKE -6000.00 -2000.00 0.0 0.0
4514 FAKE -5000.00 -2000.00 0.0 0.0
4515 FAKE -4000.00 -2000.00 0.0 0.0
4516 FAKE -3000.00 -2000.00 0.0 0.0
4517 FAKE -2000.00 -2000.00 0.0 0.0
4518 FAKE -1000.00 -2000.00 0.0 0.0
4519 FAKE 0.00 -2000.00 0.0 0.0
4520 FAKE 1000.00 -2000.00 0.0 0.0
4521 FAKE 2000.00 -2000.00 0.0 0.0
4522 FAKE 3000.00 -2000.00 0.0 0.0
4523 FAKE 4000.00 -2000.00 0.0 0.0
4524 FAKE 5000.00 -2000.00 0.0 0.0
4525 FAKE 6000.00 -2000.00 0.0 0.0
4526 FAKE 7000.00 -2000.00 0.0 0.0
4527 FAKE 8000.00 -2000.00 0.0 0.0
4528 FAKE 9000.00 -2000.00 0.0 0.0
4529 FAKE 10000.00 -2000.00 0.0 0.0
4530 FAKE 11000.00 -2000.00 0.0 0.0
4531 FAKE 12000.00 -2000.00 0.0 0.0
4532 FAKE 13000.00 -2000.00 0.0 0.0
4533 FAKE 14000.00 -2000.00 0.0 0.0
4534 FAKE 15000.00 -2000.00 0.0 0.0
4535 FAKE 16000.00 -2000.00 0.0 0.0
4536 FAKE 17000.00 -2000.00 0.0 0.0
4537 FAKE 18000.00 -2000.00 0.0 0.0
4538 FAKE 19000.00 -2000.00 0.0 0.0
4539 FAKE 20000.00 -2000.00 0.0 0.0
4540 FAKE 21000.00 -2000.00 0.0 0.0
4541 FAKE 22000.00 -2000.00 0.0 0.0
4542 FAKE 23000.00 -2000.00 0.0 0.0
4543 FAKE 24000.00 -2000.00 0.0 0.0
4544 FAKE 25000.00 -2000.00 0.0 0.0
4545 FAKE 26000.00 -2000.00 0.0 0.0
4546 FAKE 27000.00 -2000.00 0.0 0.0
4547 FAKE 28000.00 -2000.00 0.0 0.0
4548 FAKE 29000.00 -2000.00 0.0 0.0
4549 FAKE 30000.00 -2000.00 0.0 0.0
4550 FAKE 31000.00 -2000.00 0.0 0.0
4551 FAKE 32000.00 -2000.00 0.0 0.0
4552 FAKE 33000.00 -2000.00 0.0 0.0
4553 FAKE 34000.00 -2000.00 0.0 0.0
4554 FAKE 35000.00 -2000.00 0.0 0.0
4555 FAKE 36000.00 -2000.00 0.0 0.0
4556 FAKE 37000.00 -2000.00 0.0 0.0
4557 FAKE 38000.00 -2000.00 0.0 0.0
4558 FAKE 39000.00 -2000.00 0.0 0.0
4559 FAKE 40000.00 -2000.00 0.0 0.0
4560 FAKE 41000.00 -2000.00 0.0 0.0
4561 FAKE 42000.00 -2000.00 0.0 0.0
4562 FAKE 43000.00 -2000.00 0.0 0.0
4563 FAKE 44000.00 -2000.00 0.0 0.0
4564 FAKE 45000.00 -2000.00 0.0 0.0
4565 FAKE 46000.00 -2000.00 0.0 0.0
4566 FAKE 47000.00 -2000.00 0.0 0.0
4567 FAKE 48000.00 -2000.00 0.0 0.0
4568 FAKE 49000.00 -2000.00 0.0 0.0
4569 FAKE 50000.00 -2000.00 0.0 0.0
4570 FAKE 51000.00 -2000.00 0.0 0.0
4571 FAKE 52000.00 -2000.00 0.0 0.0
4572 FAKE 53000.00 -2000.00 0.0 0.0
4573 FAKE 54000.00 -2000.00 0.0 0.0
4574 FAKE -54000.00 -1000.00 0.0 0.0
4575 FAKE -53000.00 -1000.00 0.0 0.0
4576 FAKE -52000.00 -1000.00 0.0 0.0
4577 FAKE -51000.00 -1000.00 0.0 0.0
4578 FAKE -50000.00 -1000.00 0.0 0.0
4579 FAKE -49000.00 -1000.00 0.0 0.0
4580 FAKE -48000.00 -1000.00 0.0 0.0
4581 FAKE -47000.00 -1000.00 0.0 0.0
4582 FAKE -46000.00 -1000.00 0.0 0.0
4583 FAKE -45000.00 -1000.00 0.0 0.0
4584 FAKE -44000.00 -1000.00 0.0 0.0
4585 FAKE -43000.00 -1000.00 0.0 0.0
4586 FAKE -42000.00 -1000.00 0.0 0.0
4587 FAKE -41000.00 -1000.00 0.0 0.0
4588 FAKE -40000.00 -1000.00 0.0 0.0
4589 FAKE -39000.00 -1000.00 0.0 0.0
4590 FAKE -38000.00 -1000.00 0.0 0.0
4591 FAKE -37000.00 -1000.00 0.0 0.0
4592 FAKE -36000.00 -1000.00 0.0 0.0
4593 FAKE -35000.00 -1000.00 0.0 0.0
4594 FAKE -34000.00 -1000.00 0.0 0.0
4595 FAKE -33000.00 -1000.00 0.0 0.0
4596 FAKE -32000.00 -1000.00 0.0 0.0
4597 FAKE -31000.00 -1000.00 0.0 0.0
4598 FAKE -30000.00 -1000.00 0.0 0.0
4599 FAKE -29000.00 -1000.00 0.0 0.0
4600 FAKE -28000.00 -1000.00 0.0 0.0
4601 FAKE -27000.00 -1000.00 0.0 0.0
4602 FAKE -26000.00 -1000.00 0.0 0.0
4603 FAKE -25000.00 -1000.00 0.0 0.0
4604 FAKE -24000.00 -1000.00 0.0 0.0
4605 FAKE -23000.00 -1000.00 0.0 0.0
4606 FAKE -22000.00 -1000.00 0.0 0.0
4607 FAKE -21000.00 -1000.00 0.0 0.0
4608 FAKE -20000.00 -1000.00 0.0 0.0
4609 FAKE -19000.00 -1000.00 0.0 0.0
4610 FAKE -18000.00 -1000.00 0.0 0.0
4611 FAKE -17000.00 -1000.00 0.0 0.0
4612 FAKE -16000.00 -1000.00 0.0 0.0
4613 FAKE -15000.00 -1000.00 0.0 0.0
4614 FAKE -14000.00 -1000.00 0.0 0.0
4615 FAKE -13000.00 -1000.00 0.0 0.0
4616 FAKE -12000.00 -1000.00 0.0 0.0
4617 FAKE -11000.00 -1000.00 0.0 0.0
4618 FAKE -10000.00 -1000.00 0.0 0.0
4619 FAKE -9000.00 -1000.00 0.0 0.0
4620 FAKE -8000.00 -1000.00 0.0 0.0
4621 FAKE -7000.00 -1000.00 0.0 0.0
4622 FAKE -6000.00 -1000.00 0.0 0.0
4623 FAKE -5000.00 -1000.00 0.0 0.0
4624 FAKE -4000.00 -1000.00 0.0 0.0
4625 FAKE -3000.00 -1000.00 0.0 0.0
4626 FAKE -2000.00 -1000.00 0.0 0.0
4627 FAKE -1000.00 -1000.00 0.0 0.0
4628 FAKE 0.00 -1000.00 0.0 0.0
4629 FAKE 1000.00 -1000.00 0.0 0.0
4630 FAKE 2000.00 -1000.00 0.0 0.0
4631 FAKE 3000.00 -1000.00 0.0 0.0
4632 FAKE 4000.00 -1000.00 0.0 0.0
4633 FAKE 5000.00 -1000.00 0.0 0.0
4634 FAKE 6000.00 -1000.00 0.0 0.0
4635 FAKE 7000.00 -1000.00 0.0 0.0
4636 FAKE 8000.00 -1000.00 0.0 0.0
4637 FAKE 9000.00 -1000.00 0.0 0.0
4638 FAKE 10000.00 -1000.00 0.0 0.0
4639 FAKE 11000.00 -1000.00 0.0 0.0
4640 FAKE 12000.00 -1000.00 0.0 0.0
4641 FAKE 13000.00 -1000.00 0.0 0.0
4642 FAKE 14000.00 -1000.00 0.0 0.0
4643 FAKE 15000.00 -1000.00 0.0 0.0
4644 FAKE 16000.00 -1000.00 0.0 0.0
4645 FAKE 17000.00 -1000.00 0.0 0.0
4646 FAKE 18000.00 -1000.00 0.0 0.0
4647 FAKE 19000.00 -1000.00 0.0 0.0
4648 FAKE 20000.00 -1000.00 0.0 0.0
4649 FAKE 21000.00 -1000.00 0.0 0.0
4650 FAKE 22000.00 -1000.00 0.0 0.0
4651 FAKE 23000.00 -1000.00 0.0 0.0
4652 FAKE 24000.00 -1000.00 0.0 0.0
4653 FAKE 25000.00 -1000.00 0.0 0.0
4654 FAKE 26000.00 -1000.00 0.0 0.0
4655 FAKE 27000.00 -1000.00 0.0 0.0
4656 FAKE 28000.00 -1000.00 0.0 0.0
4657 FAKE 29000.00 -1000.00 0.0 0.0
4658 FAKE 30000.00 -1000.00 0.0 0.0
4659 FAKE 31000.00 -1000.00 0.0 0.0
4660 FAKE 32000.00 -1000.00 0.0 0.0
4661 FAKE 33000.00 -1000.00 0.0 0.0
4662 FAKE 34000.00 -1000.00 0.0 0.0
4663 FAKE 35000.00 -1000.00 0.0 0.0
4664 FAKE 36000.00 -1000.00 0.0 0.0
4665 FAKE 37000.00 -1000.00 0.0 0.0
4666 FAKE 38000.00 -1000.00 0.0 0.0
4667 FAKE 39000.00 -1000.00 0.0 0.0
4668 FAKE 40000.00 -1000.00 0.0 0.0
4669 FAKE 41000.00 -1000.00 0.0 0.0
4670 FAKE 42000.00 -1000.00 0.0 0.0
4671 FAKE 43000.00 -1000.00 0.0 0.0
4672 FAKE 44000.00 -1000.00 0.0 0.0
4673 FAKE 45000.00 -1000.00 0.0 0.0
4674 FAKE 46000.00 -1000.00 0.0 0.0
4675 FAKE 47000.00 -1000.00 0.0 0.0
4676 FAKE 48000.00 -1000.00 0.0 0.0
4677 FAKE 49000.00 -1000.00 0.0 0.0
4678 FAKE 50000.00 -1000.00 0.0 0.0
4679 FAKE 51000.00 -1000.00 0.0 0.0
4680 FAKE 52000.00 -1000.00 0.0 0.0
4681 FAKE 53000.00 -1000.00 0.0 0.0
4682 FAKE 54000.00 -1000.00 0.0 0.0
4683 FAKE -55000.00 0.00 0.0 0.0
4684 FAKE -54000.00 0.00 0.0 0.0
4685 FAKE -53000.00 0.00 0.0 0.0
4686 FAKE -52000.00 0.00 0.0 0.0
4687 FAKE -51000.00 0.00 0.0 0.0
4688 FAKE -50000.00 0.00 0.0 0.0
4689 FAKE -49000.00 0.00 0.0 0.0
4690 FAKE -48000.00 0.00 0.0 0.0
4691 FAKE -47000.00 0.00 0.0 0.0
4692 FAKE -46000.00 0.00 0.0 0.0
4693 FAKE -45000.00 0.00 0.0 0.0
4694 FAKE -44000.00 0.00 0.0 0.0
4695 FAKE -43000.00 0.00 0.0 0.0
4696 FAKE -42000.00 0.00 0.0 0.0
4697 FAKE -41000.00 0.00 0.0 0.0
4698 FAKE -40000.00 0.00 0.0 0.0
4699 FAKE -39000.00 0.00 0.0 0.0
4700 FAKE -38000.00 0.00 0.0 0.0
4701 FAKE -37000.00 0.00 0.0 0.0
4702 FAKE -36000.00 0.00 0.0 0.0
4703 FAKE -35000.00 0.00 0.0 0.0
4704 FAKE -34000.00 0.00 0.0 0.0
4705 FAKE -33000.00 0.00 0.0 0.0
4706 FAKE -32000.00 0.00 0.0 0.0
4707 FAKE -31000.00 0.00 0.0 0.0
4708 FAKE -30000.00 0.00 0.0 0.0
4709 FAKE -29000.00 0.00 0.0 0.0
4710 FAKE -28000.00 0.00 0.0 0.0
4711 FAKE -27000.00 0.00 0.0 0.0
4712 FAKE -26000.00 0.00 0.0 0.0
4713 FAKE -25000.00 0.00 0.0 0.0
4714 FAKE -24000.00 0.00 0.0 0.0
4715 FAKE -23000.00 0.00 0.0 0.0
4716 FAKE -22000.00 0.00 0.0 0.0
4717 FAKE -21000.00 0.00 0.0 0.0
4718 FAKE -20000.00 0.00 0.0 0.0
4719 FAKE -19000.00 0.00 0.0 0.0
4720 FAKE -18000.00 0.00 0.0 0.0
4721 FAKE -17000.00 0.00 0.0 0.0
4722 FAKE -16000.00 0.00 0.0 0.0
4723 FAKE -15000.00 0.00 0.0 0.0
